customer_id,city,registered_at,gender,phone_number
1082,Tangerang,2023-09-20 00:00:00,F,0858******
1083,Bekasi,2023-11-13 00:00:00,F,0812******
1084,Tangerang,2022-04-22 00:00:00,F,0813******
1085,Bekasi,2021-12-06 00:00:00,F,0878******
1086,Jakarta Pusat,2022-10-14 00:00:00,M,0823******
1087,Jakarta Barat,2021-09-03 00:00:00,F,0851******
1088,Jakarta Pusat,2022-09-11 00:00:00,M,0851******
1089,Bekasi,2022-04-08 00:00:00,F,0822******
1090,Jakarta Pusat,2022-10-23 00:00:00,F,0858******
1091,Jakarta Timur,2022-12-26 00:00:00,M,0851******
1092,Jakarta Pusat,2022-06-07 00:00:00,M,0813******
1093,Tangerang,2021-11-18 00:00:00,M,0851******
1094,Jakarta Pusat,2023-07-06 00:00:00,F,0822******
1095,Jakarta Barat,2022-03-26 00:00:00,M,0822******
1096,Jakarta Barat,2021-10-02 00:00:00,F,0813******
1097,Depok,2022-01-04 00:00:00,F,0857******
1098,Jakarta Barat,2022-09-08 00:00:00,M,0851******
1099,Depok,2022-02-24 00:00:00,F,0857******
1100,Jakarta Selatan,2022-12-07 00:00:00,M,0823******
1101,Depok,2022-08-27 00:00:00,M,0823******
1102,Tangerang,2021-08-03 00:00:00,F,0812******
1103,Jakarta Pusat,2022-03-13 00:00:00,F,0813******
1104,Jakarta Selatan,2022-08-29 00:00:00,M,0857******
1105,Depok,2022-07-07 00:00:00,M,0851******
1106,Depok,2023-08-19 00:00:00,F,0812******
1107,Jakarta Barat,2023-10-23 00:00:00,M,0813******
1108,Depok,2022-06-14 00:00:00,M,0857******
1109,Tangerang,2023-02-16 00:00:00,F,0851******
1110,Tangerang,2022-01-06 00:00:00,M,0852******
1111,Jakarta Pusat,2022-12-30 00:00:00,M,0851******
1112,Bekasi,2023-02-15 00:00:00,F,0858******
1113,Jakarta Barat,2022-12-26 00:00:00,M,0878******
1114,Jakarta Barat,2022-12-09 00:00:00,F,0878******
1115,Jakarta Barat,2022-04-02 00:00:00,M,0852******
1116,Bekasi,2022-02-12 00:00:00,F,0823******
1117,Jakarta Pusat,2022-02-09 00:00:00,F,0821******
1118,Tangerang,2023-11-14 00:00:00,F,0858******
1119,Jakarta Barat,2023-04-27 00:00:00,F,0823******
1120,Jakarta Timur,2023-04-15 00:00:00,M,0857******
1121,Jakarta Pusat,2023-02-03 00:00:00,M,0821******
1122,Jakarta Selatan,2022-01-24 00:00:00,F,0858******
1123,Jakarta Barat,2022-03-31 00:00:00,F,0878******
1124,Jakarta Barat,2023-05-31 00:00:00,M,0821******
1125,Jakarta Selatan,2022-10-08 00:00:00,F,0857******
1126,Depok,2022-03-17 00:00:00,F,0822******
1127,Jakarta Timur,2022-06-04 00:00:00,M,0857******
1128,Depok,2021-07-30 00:00:00,M,0823******
1129,Depok,2022-08-17 00:00:00,F,0851******
1130,Bekasi,2023-06-20 00:00:00,M,0852******
1131,Jakarta Barat,2023-03-21 00:00:00,M,0878******
1132,Tangerang,2022-05-14 00:00:00,M,0857******
1133,Jakarta Pusat,2023-02-14 00:00:00,M,0858******
1134,Jakarta Utara,2022-08-29 00:00:00,M,0821******
1135,Jakarta Pusat,2023-04-19 00:00:00,F,0852******
1136,Jakarta Selatan,2022-10-04 00:00:00,M,0851******
1137,Tangerang,2023-04-05 00:00:00,F,0852******
1138,Tangerang,2023-04-17 00:00:00,M,0813******
1139,Jakarta Pusat,2021-07-26 00:00:00,F,0851******
1140,Jakarta Barat,2023-10-24 00:00:00,F,0821******
1141,Jakarta Barat,2021-10-16 00:00:00,F,0857******
1142,Jakarta Selatan,2023-09-12 00:00:00,M,0857******
1143,Jakarta Timur,2021-07-30 00:00:00,M,0823******
1144,Bekasi,2023-08-11 00:00:00,F,0858******
1145,Jakarta Utara,2023-07-31 00:00:00,M,0822******
1146,Bekasi,2022-02-16 00:00:00,F,0822******
1147,Jakarta Pusat,2021-07-29 00:00:00,F,0813******
1148,Jakarta Selatan,2022-02-23 00:00:00,M,0878******
1149,Jakarta Utara,2022-09-19 00:00:00,M,0821******
1150,Tangerang,2023-03-31 00:00:00,F,0878******
1151,Jakarta Pusat,2022-06-14 00:00:00,F,0821******
1152,Jakarta Selatan,2022-10-29 00:00:00,F,0813******
1153,Bekasi,2022-11-15 00:00:00,F,0812******
1154,Tangerang,2021-09-16 00:00:00,M,0812******
1155,Jakarta Timur,2021-11-12 00:00:00,M,0851******
1156,Tangerang,2023-07-19 00:00:00,M,0878******
1157,Tangerang,2021-08-21 00:00:00,M,0851******
1158,Depok,2022-02-24 00:00:00,M,0857******
1159,Jakarta Pusat,2021-11-29 00:00:00,F,0821******
1160,Jakarta Utara,2023-05-10 00:00:00,M,0812******
1161,Jakarta Selatan,2023-01-13 00:00:00,F,0822******
1162,Bekasi,2021-08-20 00:00:00,F,0858******
1163,Jakarta Selatan,2021-10-22 00:00:00,M,0823******
1164,Tangerang,2021-09-24 00:00:00,M,0823******
1165,Jakarta Utara,2023-07-28 00:00:00,F,0851******
1166,Bekasi,2021-11-01 00:00:00,F,0852******
1167,Tangerang,2023-05-25 00:00:00,F,0852******
1168,Tangerang,2021-09-07 00:00:00,F,0857******
1169,Bekasi,2023-09-13 00:00:00,F,0813******
1170,Jakarta Barat,2022-05-23 00:00:00,F,0878******
1171,Jakarta Pusat,2023-09-12 00:00:00,F,0851******
1172,Jakarta Utara,2022-09-02 00:00:00,F,0823******
1173,Depok,2022-12-08 00:00:00,F,0821******
1174,Tangerang,2022-03-13 00:00:00,F,0812******
1175,Jakarta Selatan,2023-09-17 00:00:00,F,0823******
1176,Jakarta Barat,2023-11-01 00:00:00,M,0851******
1177,Depok,2023-10-28 00:00:00,M,0878******
1178,Jakarta Timur,2021-09-26 00:00:00,F,0813******
1179,Bekasi,2022-05-01 00:00:00,M,0851******
1180,Jakarta Barat,2022-01-06 00:00:00,F,0878******
1181,Tangerang,2022-09-04 00:00:00,M,0851******
1182,Jakarta Barat,2022-06-08 00:00:00,F,0878******
1183,Tangerang,2022-02-05 00:00:00,F,0852******
1184,Jakarta Pusat,2023-11-06 00:00:00,M,0822******
1185,Bekasi,2022-05-06 00:00:00,M,0857******
1186,Jakarta Utara,2021-12-12 00:00:00,F,0823******
1187,Jakarta Utara,2021-12-22 00:00:00,F,0822******
1188,Jakarta Pusat,2023-07-17 00:00:00,M,0822******
1189,Jakarta Barat,2021-12-02 00:00:00,F,0857******
1190,Tangerang,2022-01-18 00:00:00,F,0813******
1191,Jakarta Utara,2023-01-29 00:00:00,M,0813******
1192,Tangerang,2022-06-30 00:00:00,M,0821******
1193,Jakarta Timur,2021-09-12 00:00:00,M,0813******
1194,Depok,2023-11-06 00:00:00,F,0822******
1195,Tangerang,2022-08-11 00:00:00,M,0858******
1196,Jakarta Pusat,2023-09-26 00:00:00,F,0878******
1197,Depok,2022-06-12 00:00:00,F,0852******
1198,Jakarta Pusat,2023-07-27 00:00:00,F,0852******
1199,Depok,2022-08-12 00:00:00,F,0813******
1200,Jakarta Barat,2021-10-07 00:00:00,M,0821******
1201,Jakarta Selatan,2021-08-03 00:00:00,M,0852******
1202,Jakarta Barat,2023-01-25 00:00:00,M,0858******
1203,Tangerang,2021-12-06 00:00:00,M,0821******
1204,Jakarta Utara,2021-07-19 00:00:00,M,0851******
1205,Jakarta Timur,2022-02-20 00:00:00,F,0823******
1206,Jakarta Utara,2022-03-13 00:00:00,M,0821******
1207,Jakarta Barat,2022-04-05 00:00:00,M,0858******
1208,Tangerang,2021-07-23 00:00:00,M,0821******
1209,Jakarta Pusat,2023-10-17 00:00:00,F,0812******
1210,Bekasi,2022-03-10 00:00:00,M,0822******
1211,Jakarta Utara,2022-02-13 00:00:00,F,0857******
1212,Jakarta Timur,2021-08-30 00:00:00,F,0857******
1213,Depok,2023-09-19 00:00:00,M,0823******
1214,Depok,2022-10-03 00:00:00,F,0821******
1215,Jakarta Timur,2022-12-19 00:00:00,M,0857******
1216,Tangerang,2021-11-11 00:00:00,F,0851******
1217,Jakarta Barat,2021-10-15 00:00:00,F,0852******
1218,Jakarta Pusat,2023-01-10 00:00:00,M,0858******
1219,Jakarta Pusat,2023-03-04 00:00:00,F,0857******
1220,Jakarta Barat,2023-08-25 00:00:00,M,0822******
1221,Bekasi,2022-03-12 00:00:00,F,0823******
1222,Jakarta Barat,2021-08-21 00:00:00,F,0822******
1223,Tangerang,2023-05-22 00:00:00,M,0878******
1224,Depok,2022-07-10 00:00:00,F,0857******
1225,Jakarta Selatan,2023-09-01 00:00:00,F,0857******
1226,Depok,2023-03-31 00:00:00,M,0858******
1227,Tangerang,2023-10-14 00:00:00,M,0878******
1228,Depok,2022-03-31 00:00:00,F,0823******
1229,Jakarta Selatan,2021-07-18 00:00:00,M,0823******
1230,Jakarta Barat,2023-03-07 00:00:00,F,0852******
1231,Tangerang,2023-10-17 00:00:00,F,0852******
1232,Jakarta Timur,2022-11-26 00:00:00,F,0812******
1233,Bekasi,2022-07-04 00:00:00,F,0813******
1234,Jakarta Utara,2021-08-09 00:00:00,M,0858******
1235,Jakarta Pusat,2022-10-25 00:00:00,F,0821******
1236,Tangerang,2021-10-20 00:00:00,M,0851******
1237,Bekasi,2022-07-08 00:00:00,M,0822******
1238,Jakarta Selatan,2023-07-15 00:00:00,F,0812******
1239,Depok,2023-07-03 00:00:00,M,0857******
1240,Tangerang,2023-06-19 00:00:00,F,0851******
1241,Jakarta Utara,2022-04-04 00:00:00,F,0878******
1242,Depok,2021-12-07 00:00:00,F,0858******
1243,Jakarta Selatan,2022-11-20 00:00:00,F,0857******
1244,Bekasi,2022-04-14 00:00:00,F,0813******
1245,Depok,2023-03-06 00:00:00,M,0812******
1246,Depok,2023-06-11 00:00:00,F,0812******
1247,Jakarta Timur,2023-10-31 00:00:00,M,0821******
1248,Jakarta Selatan,2022-09-07 00:00:00,F,0822******
1249,Jakarta Barat,2022-10-06 00:00:00,M,0852******
1250,Depok,2021-07-17 00:00:00,M,0852******
1251,Jakarta Timur,2022-05-07 00:00:00,F,0821******
1252,Bekasi,2023-01-15 00:00:00,M,0857******
1253,Tangerang,2022-05-22 00:00:00,F,0857******
1254,Depok,2023-05-20 00:00:00,M,0823******
1255,Jakarta Utara,2023-04-16 00:00:00,F,0823******
1256,Jakarta Timur,2021-12-26 00:00:00,F,0823******
1257,Depok,2022-12-10 00:00:00,F,0851******
1258,Jakarta Pusat,2022-04-24 00:00:00,F,0823******
1259,Tangerang,2021-10-02 00:00:00,M,0852******
1260,Jakarta Selatan,2023-02-11 00:00:00,M,0823******
1261,Depok,2022-01-30 00:00:00,F,0851******
1262,Jakarta Timur,2023-05-10 00:00:00,F,0857******
1263,Jakarta Utara,2023-07-15 00:00:00,M,0858******
1264,Jakarta Timur,2023-03-29 00:00:00,M,0878******
1265,Jakarta Timur,2022-02-17 00:00:00,M,0858******
1266,Jakarta Pusat,2022-10-05 00:00:00,F,0812******
1267,Jakarta Pusat,2022-01-04 00:00:00,M,0857******
1268,Jakarta Barat,2022-10-12 00:00:00,F,0812******
1269,Jakarta Timur,2021-10-19 00:00:00,F,0857******
1270,Jakarta Utara,2022-02-09 00:00:00,M,0851******
1271,Jakarta Timur,2022-06-03 00:00:00,M,0813******
1272,Bekasi,2021-07-28 00:00:00,M,0821******
1273,Bekasi,2021-09-17 00:00:00,F,0812******
1274,Jakarta Utara,2023-10-25 00:00:00,M,0821******
1275,Jakarta Pusat,2022-12-24 00:00:00,F,0823******
1276,Depok,2023-07-18 00:00:00,F,0857******
1277,Jakarta Timur,2021-08-26 00:00:00,M,0823******
1278,Jakarta Barat,2021-11-14 00:00:00,F,0851******
1279,Jakarta Barat,2023-11-18 00:00:00,F,0823******
1280,Jakarta Timur,2023-06-06 00:00:00,F,0823******
1281,Tangerang,2023-09-05 00:00:00,F,0852******
1282,Jakarta Barat,2023-07-12 00:00:00,F,0813******
1283,Jakarta Timur,2023-11-26 00:00:00,F,0851******
1284,Jakarta Timur,2022-09-01 00:00:00,F,0852******
1285,Jakarta Utara,2022-04-15 00:00:00,M,0851******
1286,Tangerang,2021-12-23 00:00:00,M,0823******
1287,Jakarta Pusat,2022-08-13 00:00:00,F,0812******
1288,Bekasi,2021-12-30 00:00:00,F,0821******
1289,Jakarta Utara,2022-11-21 00:00:00,M,0813******
1290,Jakarta Barat,2022-07-31 00:00:00,M,0822******
1291,Tangerang,2022-10-03 00:00:00,F,0857******
1292,Jakarta Timur,2021-10-13 00:00:00,M,0858******
1293,Jakarta Pusat,2022-06-12 00:00:00,F,0878******
1294,Tangerang,2023-09-14 00:00:00,M,0858******
1295,Jakarta Timur,2022-04-25 00:00:00,M,0812******
1296,Tangerang,2022-06-18 00:00:00,F,0821******
1297,Jakarta Timur,2021-11-28 00:00:00,F,0813******
1298,Depok,2021-08-26 00:00:00,M,0813******
1299,Jakarta Barat,2022-06-25 00:00:00,F,0857******
1300,Jakarta Selatan,2022-05-09 00:00:00,F,0857******
1301,Jakarta Selatan,2022-10-23 00:00:00,F,0823******
1302,Jakarta Timur,2022-04-19 00:00:00,M,0812******
1303,Bekasi,2022-12-15 00:00:00,M,0812******
1304,Jakarta Selatan,2023-09-23 00:00:00,F,0858******
1305,Jakarta Utara,2022-10-10 00:00:00,M,0812******
1306,Bekasi,2022-11-14 00:00:00,F,0821******
1307,Bekasi,2022-11-13 00:00:00,M,0857******
1308,Jakarta Barat,2022-02-01 00:00:00,F,0858******
1309,Jakarta Barat,2022-05-31 00:00:00,F,0813******
1310,Jakarta Barat,2021-11-17 00:00:00,M,0858******
1311,Jakarta Selatan,2023-01-31 00:00:00,F,0812******
1312,Bekasi,2022-06-06 00:00:00,F,0858******
1313,Jakarta Timur,2022-08-18 00:00:00,F,0822******
1314,Jakarta Utara,2023-05-23 00:00:00,M,0821******
1315,Bekasi,2022-03-13 00:00:00,M,0812******
1316,Jakarta Timur,2023-09-25 00:00:00,M,0822******
1317,Jakarta Selatan,2022-09-01 00:00:00,M,0878******
1318,Jakarta Selatan,2022-10-17 00:00:00,F,0822******
1319,Jakarta Timur,2021-10-21 00:00:00,M,0822******
1320,Jakarta Utara,2023-04-07 00:00:00,F,0821******
1321,Tangerang,2023-04-04 00:00:00,F,0878******
1322,Jakarta Timur,2022-10-05 00:00:00,F,0821******
1323,Jakarta Selatan,2022-05-11 00:00:00,M,0823******
1324,Depok,2023-10-15 00:00:00,F,0852******
1325,Tangerang,2021-12-19 00:00:00,F,0852******
1326,Jakarta Barat,2023-01-29 00:00:00,F,0852******
1327,Depok,2023-03-31 00:00:00,M,0821******
1328,Jakarta Barat,2021-08-29 00:00:00,F,0823******
1329,Bekasi,2022-10-02 00:00:00,M,0812******
1330,Jakarta Timur,2023-03-16 00:00:00,M,0852******
1331,Jakarta Pusat,2022-08-29 00:00:00,F,0851******
1332,Jakarta Timur,2023-10-11 00:00:00,F,0813******
1333,Jakarta Selatan,2023-09-19 00:00:00,M,0852******
1334,Jakarta Timur,2022-07-30 00:00:00,M,0878******
1335,Jakarta Utara,2023-11-17 00:00:00,M,0851******
1336,Jakarta Pusat,2021-10-29 00:00:00,F,0822******
1337,Jakarta Timur,2022-10-22 00:00:00,M,0822******
1338,Tangerang,2021-09-29 00:00:00,F,0858******
1339,Depok,2022-06-04 00:00:00,F,0852******
1340,Jakarta Utara,2022-11-29 00:00:00,F,0823******
1341,Jakarta Pusat,2021-09-01 00:00:00,F,0857******
1342,Jakarta Timur,2022-11-18 00:00:00,F,0851******
1343,Jakarta Selatan,2022-05-05 00:00:00,M,0852******
1344,Jakarta Selatan,2023-03-10 00:00:00,F,0821******
1345,Jakarta Barat,2023-05-16 00:00:00,F,0823******
1346,Bekasi,2022-04-28 00:00:00,M,0822******
1347,Tangerang,2023-03-14 00:00:00,F,0857******
1348,Depok,2023-06-13 00:00:00,F,0857******
1349,Jakarta Barat,2021-11-25 00:00:00,F,0821******
1350,Jakarta Selatan,2022-06-14 00:00:00,M,0821******
1351,Jakarta Selatan,2021-10-11 00:00:00,M,0813******
1352,Jakarta Barat,2021-07-23 00:00:00,M,0852******
1353,Jakarta Barat,2023-11-23 00:00:00,M,0813******
1354,Depok,2022-11-15 00:00:00,M,0858******
1355,Depok,2022-01-26 00:00:00,F,0878******
1356,Jakarta Selatan,2022-06-06 00:00:00,F,0812******
1357,Jakarta Selatan,2022-06-08 00:00:00,F,0812******
1358,Jakarta Utara,2023-11-15 00:00:00,F,0858******
1359,Jakarta Pusat,2023-08-26 00:00:00,M,0821******
1360,Jakarta Timur,2022-03-08 00:00:00,F,0822******
1361,Jakarta Utara,2021-09-09 00:00:00,F,0851******
1362,Tangerang,2022-10-13 00:00:00,F,0813******
1363,Jakarta Timur,2021-12-19 00:00:00,M,0878******
1364,Jakarta Pusat,2022-02-01 00:00:00,M,0823******
1365,Bekasi,2022-11-09 00:00:00,F,0813******
1366,Depok,2023-10-06 00:00:00,M,0858******
1367,Jakarta Pusat,2022-07-09 00:00:00,F,0821******
1368,Jakarta Pusat,2022-06-10 00:00:00,M,0851******
1369,Jakarta Timur,2021-12-24 00:00:00,F,0822******
1370,Jakarta Selatan,2023-09-17 00:00:00,F,0823******
1371,Jakarta Selatan,2023-06-02 00:00:00,F,0858******
1372,Jakarta Timur,2022-04-10 00:00:00,M,0812******
1373,Jakarta Pusat,2023-01-30 00:00:00,M,0852******
1374,Jakarta Timur,2022-05-01 00:00:00,F,0878******
1375,Tangerang,2022-11-04 00:00:00,M,0858******
1376,Tangerang,2023-10-09 00:00:00,M,0813******
1377,Jakarta Timur,2021-07-27 00:00:00,M,0852******
1378,Bekasi,2021-10-01 00:00:00,F,0851******
1379,Jakarta Utara,2021-09-21 00:00:00,F,0812******
1380,Jakarta Timur,2022-12-03 00:00:00,F,0857******
1381,Jakarta Barat,2022-01-05 00:00:00,F,0852******
1382,Jakarta Utara,2021-09-06 00:00:00,M,0813******
1383,Jakarta Pusat,2023-03-03 00:00:00,M,0813******
1384,Jakarta Barat,2021-11-05 00:00:00,F,0852******
1385,Tangerang,2023-08-15 00:00:00,M,0851******
1386,Jakarta Utara,2022-09-03 00:00:00,F,0812******
1387,Jakarta Pusat,2023-07-20 00:00:00,M,0823******
1388,Bekasi,2022-08-30 00:00:00,F,0821******
1389,Jakarta Selatan,2023-09-02 00:00:00,F,0813******
1390,Jakarta Pusat,2022-03-31 00:00:00,F,0858******
1391,Jakarta Selatan,2023-02-07 00:00:00,F,0852******
1392,Jakarta Pusat,2021-11-20 00:00:00,M,0852******
1393,Jakarta Barat,2021-12-31 00:00:00,F,0878******
1394,Jakarta Barat,2023-03-02 00:00:00,F,0821******
1395,Depok,2023-07-06 00:00:00,M,0823******
1396,Bekasi,2023-02-23 00:00:00,F,0821******
1397,Depok,2021-09-22 00:00:00,M,0823******
1398,Jakarta Utara,2023-03-25 00:00:00,F,0851******
1399,Jakarta Timur,2022-08-21 00:00:00,M,0878******
1400,Jakarta Utara,2023-11-26 00:00:00,F,0821******
1401,Bekasi,2021-08-31 00:00:00,F,0851******
1402,Tangerang,2022-09-18 00:00:00,M,0857******
1403,Tangerang,2022-03-25 00:00:00,M,0823******
1404,Tangerang,2023-06-04 00:00:00,F,0857******
1405,Jakarta Utara,2021-11-10 00:00:00,F,0851******
1406,Jakarta Timur,2023-01-03 00:00:00,F,0878******
1407,Bekasi,2022-11-24 00:00:00,M,0823******
1408,Jakarta Timur,2022-04-05 00:00:00,M,0878******
1409,Jakarta Selatan,2021-11-18 00:00:00,F,0858******
1410,Depok,2021-09-07 00:00:00,F,0822******
1411,Bekasi,2022-01-12 00:00:00,F,0813******
1412,Jakarta Utara,2023-03-30 00:00:00,F,0821******
1413,Bekasi,2021-09-15 00:00:00,F,0821******
1414,Depok,2022-03-30 00:00:00,F,0813******
1415,Bekasi,2022-06-03 00:00:00,F,0878******
1416,Jakarta Selatan,2021-09-14 00:00:00,F,0858******
1417,Jakarta Pusat,2023-08-13 00:00:00,M,0858******
1418,Jakarta Barat,2022-02-08 00:00:00,M,0851******
1419,Bekasi,2021-10-23 00:00:00,F,0878******
1420,Jakarta Pusat,2023-11-22 00:00:00,M,0852******
1421,Jakarta Timur,2022-06-28 00:00:00,M,0823******
1422,Tangerang,2022-10-28 00:00:00,F,0857******
1423,Jakarta Barat,2022-12-14 00:00:00,M,0878******
1424,Jakarta Pusat,2023-02-03 00:00:00,F,0857******
1425,Jakarta Pusat,2021-08-03 00:00:00,M,0813******
1426,Jakarta Utara,2022-12-16 00:00:00,F,0851******
1427,Depok,2022-12-11 00:00:00,F,0822******
1428,Depok,2021-11-23 00:00:00,F,0813******
1429,Jakarta Pusat,2023-01-29 00:00:00,M,0851******
1430,Jakarta Selatan,2021-07-16 00:00:00,F,0813******
1431,Jakarta Barat,2021-11-04 00:00:00,M,0813******
1432,Jakarta Barat,2022-05-16 00:00:00,M,0858******
1433,Bekasi,2022-08-16 00:00:00,M,0851******
1434,Jakarta Barat,2023-05-26 00:00:00,F,0852******
1435,Jakarta Selatan,2021-11-07 00:00:00,M,0852******
1436,Bekasi,2022-10-30 00:00:00,M,0857******
1437,Jakarta Timur,2023-02-20 00:00:00,M,0822******
1438,Jakarta Pusat,2021-09-05 00:00:00,M,0878******
1439,Tangerang,2023-05-15 00:00:00,F,0851******
1440,Jakarta Utara,2022-01-15 00:00:00,F,0813******
1441,Tangerang,2022-03-31 00:00:00,F,0858******
1442,Bekasi,2022-04-10 00:00:00,M,0878******
1443,Tangerang,2021-07-20 00:00:00,F,0851******
1444,Jakarta Barat,2021-08-21 00:00:00,F,0878******
1445,Jakarta Pusat,2022-01-13 00:00:00,M,0878******
1446,Jakarta Pusat,2023-04-02 00:00:00,F,0851******
1447,Jakarta Barat,2022-11-15 00:00:00,M,0813******
1448,Bekasi,2022-09-30 00:00:00,M,0858******
1449,Bekasi,2022-09-25 00:00:00,M,0878******
1450,Jakarta Barat,2022-05-13 00:00:00,M,0857******
1451,Jakarta Utara,2023-07-12 00:00:00,M,0857******
1452,Depok,2022-03-08 00:00:00,M,0851******
1453,Jakarta Selatan,2022-07-24 00:00:00,M,0851******
1454,Bekasi,2022-05-06 00:00:00,F,0822******
1455,Depok,2022-10-03 00:00:00,F,0852******
1456,Jakarta Barat,2023-09-09 00:00:00,M,0857******
1457,Jakarta Utara,2023-10-30 00:00:00,F,0822******
1458,Jakarta Utara,2023-06-13 00:00:00,F,0822******
1459,Depok,2022-05-19 00:00:00,M,0878******
1460,Jakarta Pusat,2023-03-03 00:00:00,F,0878******
1461,Jakarta Selatan,2021-10-15 00:00:00,F,0858******
1462,Jakarta Timur,2022-09-23 00:00:00,M,0858******
1463,Jakarta Utara,2023-10-30 00:00:00,F,0822******
1464,Tangerang,2021-08-18 00:00:00,M,0823******
1465,Jakarta Pusat,2021-09-29 00:00:00,M,0857******
1466,Tangerang,2021-12-05 00:00:00,F,0822******
1467,Jakarta Barat,2021-09-20 00:00:00,M,0821******
